heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.3450292397660818,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,171,0.7368421052631579,0.6752520545119491,0.8462551670711981,0.1710031125592489,0.1111111111111111,0.4093567251461988,1.2690087719298229,0.1759715735748822,0.0744950880034593,0.6696262112684338,-0.0056258432435153
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7383720930232558,0.6749631490646888,0.8462551670711981,0.1712920180065092,0.0116279069767441,0.4593023255813953,1.3064854651162774,0.1811684113101915,0.0771870719981961,0.6696262112684338,-0.0053369377962549
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7267441860465116,0.6665864546313188,0.8462551670711981,0.1796687124398792,0.0930232558139534,0.4186046511627907,1.239497093023254,0.1718792326148366,0.0765518030020757,0.6696262112684338,0.0030397566371149
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.6744186046511628,0.6240056223749353,0.8462551670711981,0.2222495446962628,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0720124545183739
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7383720930232558,0.6838390834648024,0.8462551670711981,0.1624160836063957,0.1627906976744186,0.3546511627906977,1.123604651162789,0.1558085987384386,0.0772306910002953,0.6696262112684338,-0.0142128721963685
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,18,random_query,80,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.1637426900584795,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,171,0.7368421052631579,0.6825444983956093,0.8462551670711981,0.1637106686755888,0.3450292397660818,0.3801169590643274,1.1187543859649107,0.1551360196215676,0.0,0.6960180768933092,0.0134735784976999
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7383720930232558,0.6821467429658536,0.8462551670711981,0.1641084241053444,0.1162790697674418,0.4186046511627907,1.1584738372093004,0.1606438573068635,0.0739197100047022,0.6696262112684338,-0.0125205316974198
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7325581395348837,0.6743324557055687,0.8462551670711981,0.1719227113656294,0.1104651162790697,0.4011627906976744,1.1996889534883706,0.1663590966551859,0.0785306360048707,0.6696262112684338,-0.0047062444371348
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.6744186046511628,0.6240056223749353,0.8462551670711981,0.2222495446962628,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0720124545183739
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7383720930232558,0.6801942377415975,0.8462551670711981,0.1660609293296006,0.1162790697674418,0.4127906976744186,1.1987034883720922,0.1662224436618808,0.0787409709955682,0.6696262112684338,-0.0105680264731636
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7325581395348837,0.6705359412840421,0.8462551670711981,0.1757192257871559,0.0406976744186046,0.4186046511627907,1.2779127906976726,0.1772062807166902,0.0778161280031781,0.6696262112684338,-0.0009097300156083
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7325581395348837,0.6694937304240394,0.8462551670711981,0.1767614366471587,0.0348837209302325,0.436046511627907,1.2993866279069752,0.180184026030984,0.074079600002733,0.6696262112684338,0.0001324808443944
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7383720930232558,0.6804854416423753,0.8462551670711981,0.1657697254288227,0.1104651162790697,0.4011627906976744,1.1927034883720913,0.1653904325168012,0.0755533549963729,0.6696262112684338,-0.0108592303739415
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7325581395348837,0.6702316162772699,0.8462551670711981,0.1760235507939281,0.0406976744186046,0.4302325581395348,1.284183139534882,0.1780757807360393,0.077807423993363,0.6696262112684338,-0.0006054050088361
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7325581395348837,0.6692363874419566,0.8462551670711981,0.1770187796292415,0.0290697674418604,0.4476744186046512,1.3046889534883703,0.1809192916940776,0.0787874920060858,0.6696262112684338,0.0003898238264772
qwen3-8b-local,medium_local,full_predicted_utility_state_calibration,-1,-1,all_train,515,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,515,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0348837209302325,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0775661909938207,0.6636797769356672,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.7325581395348837,0.6785762164281929,0.8462551670711981,0.1676789506430052,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0174418604651163
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7325581395348837,0.6701345483103439,0.8462551670711981,0.1761206187608541,0.0755813953488372,0.4186046511627907,1.2861831395348824,0.1783531177843992,0.0768034830034594,0.6636797769356672,-0.0064547713746767
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7267441860465116,0.6603293801179486,0.8462551670711981,0.1859257869532494,0.1046511627906976,0.4418604651162791,1.3684186046511608,0.1897565883673229,0.0773432459973264,0.6636797769356672,0.0033503968177185
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7209302325581395,0.6591890799324672,0.8462551670711981,0.1870660871387308,0.1046511627906976,0.4127906976744186,1.272122093023254,0.1764032932162065,0.0752998429961735,0.6636797769356672,0.0044906970031999
qwen3-8b-local,medium_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.6976744186046512,0.6436924954979603,0.8462551670711981,0.2025626715732378,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0523255813953489
qwen3-8b-local,medium_local,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.6976744186046512,0.6436924954979603,0.8462551670711981,0.2025626715732378,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0523255813953489
qwen3-8b-local,medium_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.6802325581395349,0.6262506350328441,0.8462551670711981,0.220004532038354,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0697674418604651
qwen3-8b-local,medium_local,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.6627906976744186,0.6123777153981911,0.8462551670711981,0.233877451673007,0.1860465116279069,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0836403614951181
qwen3-8b-local,medium_local,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.6627906976744186,0.6123777153981911,0.8462551670711981,0.233877451673007,0.1860465116279069,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0836403614951181
qwen3-8b-local,medium_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7383720930232558,0.6680199676862592,0.8462551670711981,0.1782351993849389,0.0174418604651162,0.4476744186046512,1.449543604651161,0.201006072391419,0.0794454909919295,0.6636797769356672,-0.0043401907505919
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7383720930232558,0.6677613549197253,0.8462551670711981,0.1784938121514727,0.005813953488372,0.4593023255813953,1.454872093023254,0.201744966010087,0.0812965649893158,0.6636797769356672,-0.0040815779840581
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7151162790697675,0.6662922204033073,0.8462551670711981,0.1799629466678908,0.1569767441860465,0.3662790697674418,1.0059767441860443,0.1394973104756005,0.0797729750047437,0.6636797769356672,-0.0026124434676401
qwen3-8b-local,medium_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6976744186046512,0.6436924954979603,0.8462551670711981,0.2025626715732378,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0523255813953489
qwen3-8b-local,medium_local,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.6627906976744186,0.6123777153981911,0.8462551670711981,0.233877451673007,0.1860465116279069,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0836403614951181
qwen3-8b-local,medium_local,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.6627906976744186,0.6123777153981911,0.8462551670711981,0.233877451673007,0.1860465116279069,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0836403614951181
qwen3-8b-local,medium_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7383720930232558,0.677860373920538,0.8462551670711981,0.16839479315066,0.0697674418604651,0.4011627906976744,1.2467906976744167,0.1728906260077652,0.0788656550066662,0.6636797769356672,-0.0141805969848708
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7325581395348837,0.6676453475247707,0.8462551670711981,0.1786098195464274,0.0348837209302325,0.4418604651162791,1.337470930232557,0.1854651200288944,0.0765282390057109,0.6636797769356672,-0.0039655705891035
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7325581395348837,0.6666883533101505,0.8462551670711981,0.1795668137610475,0.0406976744186046,0.4302325581395348,1.3571889534883703,0.1881993892135234,0.0800848960061557,0.6636797769356672,-0.0030085763744833
qwen3-8b-local,medium_local,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.6627906976744186,0.6123777153981911,0.8462551670711981,0.233877451673007,0.1860465116279069,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0836403614951181
qwen3-8b-local,medium_local,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.6627906976744186,0.6123777153981911,0.8462551670711981,0.233877451673007,0.1860465116279069,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0836403614951181
qwen3-8b-local,medium_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7383720930232558,0.6724207584193318,0.8462551670711981,0.1738344086518662,0.0523255813953488,0.4244186046511627,1.3588691860465096,0.1884323845826397,0.078897578001488,0.6636797769356672,-0.0087409814836646
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7325581395348837,0.667912848782462,0.8462551670711981,0.178342318288736,0.063953488372093,0.4244186046511627,1.3319593023255796,0.184700830721205,0.0775551900005666,0.6636797769356672,-0.0042330718467948
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7325581395348837,0.6659891253390967,0.8462551670711981,0.1802660417321013,0.0290697674418604,0.4476744186046512,1.3715959302325564,0.1901971834165342,0.0794722530044964,0.6636797769356672,-0.0023093484034295
qwen3-8b-local,medium_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7325581395348837,0.6685085187771732,0.8462551670711981,0.1777466482940248,0.0581395348837209,0.4244186046511627,1.319686046511626,0.1829989164506014,0.076532193001185,0.6636797769356672,-0.004828741841506
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7325581395348837,0.668459843706549,0.8462551670711981,0.1777953233646491,0.0465116279069767,0.4302325581395348,1.3206889534883703,0.1831379880809563,0.0774947379977675,0.6636797769356672,-0.0047800667708818
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7267441860465116,0.6659323745518585,0.8462551670711981,0.1803227925193395,0.0465116279069767,0.4302325581395348,1.2529738372093004,0.173748032841866,0.0801766169970505,0.6636797769356672,-0.0022525976161913
