heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-4b-local,cheap_local,calibration_aware_route_state,40,19,active_margin,40,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.0,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,171,0.7368421052631579,0.6752520545119491,0.8462551670711981,0.17100311255924894,0.1111111111111111,0.4093567251461988,1.2690087719298229,0.1759715735748822,0.03515394099667901,0.6696262112684338,-0.005625843243515338
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7383720930232558,0.6749631490646888,0.8462551670711981,0.17129201800650928,0.011627906976744186,0.45930232558139533,1.3064854651162774,0.18116841131019154,0.034444937999069225,0.6696262112684338,-0.005336937796254992
qwen3-4b-local,cheap_local,random_query_route_state_calibration,40,17,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,40,17,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,40,17,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,random_query_route_state_calibration,40,18,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,40,18,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,40,18,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,40,19,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,40,19,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7267441860465116,0.6665864546313188,0.8462551670711981,0.17966871243987925,0.09302325581395349,0.4186046511627907,1.239497093023254,0.1718792326148366,0.03415252600098029,0.6696262112684338,0.0030397566371149765
qwen3-4b-local,cheap_local,dataset_stratified_calibration,40,17,uniform_group,40,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-4b-local,cheap_local,dataset_stratified_calibration,40,19,uniform_group,40,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-4b-local,cheap_local,random_query_route_state_calibration,40,19,random_query,40,8,172,0.7151162790697675,0.6438411615240069,0.8462551670711981,0.20241400554719113,0.29069767441860467,0.32558139534883723,1.4685610465116263,0.2036431929878872,0.0,0.6723237120138991,0.028482550489892122
qwen3-4b-local,cheap_local,dataset_stratified_calibration,40,18,uniform_group,40,9,172,0.7209302325581395,0.6132969535635188,0.8462551670711981,0.2329582135076793,0.23255813953488372,0.46511627906976744,2.2176889534883695,0.3075236542703452,0.0,0.66447422655362,0.05117727299010122
qwen3-4b-local,cheap_local,embedding_cluster_calibration,40,17,uniform_group,40,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,embedding_cluster_calibration,40,19,uniform_group,40,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,embedding_cluster_calibration,40,18,uniform_group,40,8,172,0.6337209302325582,0.5659842786904352,0.8462551670711981,0.28027088838076286,0.3023255813953488,0.45930232558139533,1.3956540697674409,0.19353329012035117,0.0,0.6034821117603808,0.037497833069945585
qwen3-4b-local,cheap_local,calibration_aware_route_state,80,17,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.06395348837209303,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-4b-local,cheap_local,calibration_aware_route_state,80,18,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.0,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-4b-local,cheap_local,calibration_aware_route_state,80,19,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.06395348837209303,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7383720930232558,0.6838390834648024,0.8462551670711981,0.1624160836063957,0.16279069767441862,0.3546511627906977,1.123604651162789,0.15580859873843866,0.03575197100144578,0.6696262112684338,-0.014212872196368576
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7383720930232558,0.6821467429658536,0.8462551670711981,0.16410842410534443,0.11627906976744186,0.4186046511627907,1.1584738372093004,0.1606438573068635,0.03418357899499824,0.6696262112684338,-0.012520531697419846
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7325581395348837,0.6743324557055687,0.8462551670711981,0.17192271136562942,0.11046511627906977,0.4011627906976744,1.1996889534883706,0.16635909665518595,0.03393954200146254,0.6696262112684338,-0.004706244437134854
qwen3-4b-local,cheap_local,random_query_route_state_calibration,80,17,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,80,17,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,80,17,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,random_query_route_state_calibration,80,18,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,80,18,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,80,18,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,80,19,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,80,19,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,dataset_stratified_calibration,80,17,uniform_group,80,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-4b-local,cheap_local,dataset_stratified_calibration,80,19,uniform_group,80,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-4b-local,cheap_local,random_query_route_state_calibration,80,19,random_query,80,8,172,0.7558139534883721,0.65563896509783,0.8462551670711981,0.19061620197336804,0.1569767441860465,0.45930232558139533,2.0640174418604618,0.28621425254440575,0.0,0.6723237120138991,0.016684746916069026
qwen3-4b-local,cheap_local,dataset_stratified_calibration,80,18,uniform_group,80,9,172,0.7441860465116279,0.6354044591117596,0.8462551670711981,0.2108507079594385,0.11627906976744186,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.029069767441860406
qwen3-4b-local,cheap_local,embedding_cluster_calibration,80,17,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,embedding_cluster_calibration,80,18,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,embedding_cluster_calibration,80,19,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,calibration_aware_route_state,160,17,active_margin,160,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.06395348837209303,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-4b-local,cheap_local,calibration_aware_route_state,160,18,active_margin,160,17,172,0.7674418604651163,0.7293639876080288,0.8462551670711981,0.11689117946316929,0.12790697674418605,0.31976744186046513,0.7845610465116261,0.1087939224488214,0.0,0.7395295261586284,0.010165538550599651
qwen3-4b-local,cheap_local,calibration_aware_route_state,160,19,active_margin,160,17,172,0.7674418604651163,0.7293639876080288,0.8462551670711981,0.11689117946316929,0.12790697674418605,0.31976744186046513,0.7845610465116261,0.1087939224488214,0.0,0.7395295261586284,0.010165538550599651
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7383720930232558,0.6801942377415975,0.8462551670711981,0.1660609293296006,0.11627906976744186,0.4127906976744186,1.1987034883720922,0.1662224436618808,0.03377329499926418,0.6696262112684338,-0.010568026473163683
qwen3-4b-local,cheap_local,random_query_route_state_calibration,160,17,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,160,17,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,160,17,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,random_query_route_state_calibration,160,18,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,160,18,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,160,18,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.06395348837209303,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,random_query_route_state_calibration,160,19,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,uniform_route_state_calibration,160,19,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,active_route_state_calibration,160,19,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7325581395348837,0.6705359412840421,0.8462551670711981,0.17571922578715593,0.040697674418604654,0.4186046511627907,1.2779127906976726,0.17720628071669026,0.03400829099700786,0.6696262112684338,-0.0009097300156083454
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7325581395348837,0.6694937304240394,0.8462551670711981,0.1767614366471587,0.03488372093023256,0.436046511627907,1.2993866279069752,0.18018402603098407,0.03333738000219455,0.6696262112684338,0.00013248084439443364
qwen3-4b-local,cheap_local,dataset_stratified_calibration,160,17,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-4b-local,cheap_local,dataset_stratified_calibration,160,19,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
qwen3-4b-local,cheap_local,dataset_stratified_calibration,160,18,uniform_group,160,9,172,0.7441860465116279,0.6354044591117596,0.8462551670711981,0.2108507079594385,0.11627906976744186,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.029069767441860406
qwen3-4b-local,cheap_local,embedding_cluster_calibration,160,17,uniform_group,160,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,embedding_cluster_calibration,160,19,uniform_group,160,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
qwen3-4b-local,cheap_local,embedding_cluster_calibration,160,18,uniform_group,160,8,172,0.6337209302325582,0.5659842786904352,0.8462551670711981,0.28027088838076286,0.3023255813953488,0.45930232558139533,1.3956540697674409,0.19353329012035117,0.0,0.6034821117603808,0.037497833069945585
qwen3-4b-local,cheap_local,calibration_aware_route_state,320,17,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.0,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
qwen3-4b-local,cheap_local,calibration_aware_route_state,320,18,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.0,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
